Response	Hour	Minute	Second	Frame	Trial	Trial Status	Type	Duration
	23	52	8	8	2	False	coding	4600.0
0	23	52	8	8	2	True	left	NA
1	23	52	9	16	2	True	off	NA
2	23	52	9	20	2	True	right	NA
3	23	52	10	11	2	True	off	NA
4	23	52	10	16	2	True	left	NA
5	23	52	11	13	2	True	off	NA
6	23	52	11	18	2	True	right	NA
7	23	52	12	26	2	False	right	NA
	23	52	15	23	3	False	coding	4600.0
8	23	52	15	23	3	True	right	NA
9	23	52	16	20	3	True	off	NA
10	23	52	16	24	3	True	left	NA
11	23	52	19	12	3	True	off	NA
12	23	52	19	18	3	True	right	NA
13	23	52	20	11	3	False	right	NA
	23	52	23	7	4	False	coding	4600.0
14	23	52	23	7	4	True	left	NA
15	23	52	23	10	4	True	off	NA
16	23	52	23	15	4	True	right	NA
17	23	52	24	12	4	True	off	NA
18	23	52	24	15	4	True	left	NA
19	23	52	25	9	4	True	off	NA
20	23	52	25	14	4	True	right	NA
21	23	52	27	25	4	False	right	NA
	23	52	30	22	5	False	coding	4633.33
22	23	52	30	22	5	True	right	NA
23	23	52	31	23	5	True	off	NA
24	23	52	31	27	5	True	left	NA
25	23	52	32	22	5	True	off	NA
26	23	52	32	27	5	True	right	NA
27	23	52	35	11	5	False	right	NA
	23	52	38	7	6	False	coding	5533.33
28	23	52	38	7	6	True	left	NA
29	23	52	38	10	6	True	off	NA
30	23	52	38	14	6	True	right	NA
31	23	52	39	4	6	True	off	NA
32	23	52	39	8	6	True	left	NA
33	23	52	40	21	6	True	off	NA
34	23	52	40	26	6	True	right	NA
35	23	52	43	23	6	False	right	NA
	23	52	46	20	7	False	coding	5400.0
36	23	52	46	20	7	True	left	NA
37	23	52	47	2	7	True	off	NA
38	23	52	47	6	7	True	right	NA
39	23	52	47	21	7	True	off	NA
40	23	52	47	26	7	True	left	NA
41	23	52	49	28	7	True	off	NA
42	23	52	50	5	7	True	right	NA
43	23	52	52	2	7	False	right	NA
	23	52	54	28	8	False	coding	5033.33
44	23	52	54	28	8	True	right	NA
45	23	52	55	3	8	True	off	NA
46	23	52	55	7	8	True	left	NA
47	23	52	56	26	8	True	off	NA
48	23	52	57	0	8	True	right	NA
49	23	52	58	21	8	True	off	NA
50	23	52	58	25	8	True	left	NA
51	23	52	59	19	8	True	off	NA
52	23	52	59	26	8	True	right	NA
53	23	52	59	29	8	False	right	NA
	23	53	2	25	9	False	coding	4600.0
54	23	53	2	25	9	True	left	NA
55	23	53	7	13	9	False	left	NA
	23	53	10	9	10	False	coding	5433.33
56	23	53	10	9	10	True	left	NA
57	23	53	10	14	10	True	off	NA
58	23	53	10	17	10	True	right	NA
59	23	53	13	8	10	True	off	NA
60	23	53	13	13	10	True	left	NA
61	23	53	15	7	10	True	off	NA
62	23	53	15	8	10	True	away	NA
63	23	53	15	22	10	False	away	NA
	23	53	18	18	11	False	coding	4600.0
64	23	53	18	18	11	True	right	NA
65	23	53	18	26	11	True	off	NA
66	23	53	18	29	11	True	left	NA
67	23	53	21	3	11	True	off	NA
68	23	53	21	8	11	True	right	NA
69	23	53	23	6	11	False	right	NA
	23	53	34	16	13	False	coding	4466.67
70	23	53	34	16	13	True	right	NA
71	23	53	39	0	13	False	right	NA
	23	53	41	25	14	False	coding	4966.67
72	23	53	41	25	14	True	right	NA
73	23	53	42	4	14	True	off	NA
74	23	53	42	5	14	True	away	NA
75	23	53	42	12	14	True	off	NA
76	23	53	42	13	14	True	left	NA
77	23	53	44	18	14	True	off	NA
78	23	53	44	24	14	True	right	NA
79	23	53	45	19	14	True	off	NA
80	23	53	45	22	14	True	left	NA
81	23	53	46	24	14	False	left	NA
	23	53	49	20	15	False	coding	4666.67
82	23	53	49	20	15	True	left	NA
83	23	53	54	10	15	False	left	NA
	23	53	57	5	16	False	coding	4600.0
84	23	53	57	5	16	True	left	NA
85	23	53	58	22	16	True	off	NA
86	23	53	58	27	16	True	right	NA
87	23	53	59	28	16	True	off	NA
88	23	54	0	2	16	True	left	NA
89	23	54	1	23	16	False	left	NA
	23	54	4	20	17	False	coding	5666.67
90	23	54	4	20	17	True	left	NA
91	23	54	7	4	17	True	off	NA
92	23	54	7	10	17	True	right	NA
93	23	54	10	10	17	False	right	NA
	23	54	13	6	18	False	coding	5500.0
94	23	54	13	6	18	True	left	NA
95	23	54	13	8	18	True	off	NA
96	23	54	13	11	18	True	right	NA
97	23	54	16	28	18	True	off	NA
98	23	54	17	1	18	True	left	NA
99	23	54	18	21	18	False	left	NA
	23	54	21	17	19	False	coding	5033.33
100	23	54	21	17	19	True	off	NA
101	23	54	21	19	19	True	left	NA
102	23	54	22	9	19	True	off	NA
103	23	54	22	15	19	True	right	NA
104	23	54	23	1	19	True	off	NA
105	23	54	23	5	19	True	left	NA
106	23	54	24	20	19	True	off	NA
107	23	54	24	25	19	True	right	NA
108	23	54	26	18	19	False	right	NA
	23	54	37	24	21	False	coding	5700.0
109	23	54	37	24	21	True	left	NA
110	23	54	38	28	21	True	off	NA
111	23	54	39	2	21	True	right	NA
112	23	54	40	26	21	True	off	NA
113	23	54	41	0	21	True	left	NA
114	23	54	43	14	21	True	off	NA
115	23	54	43	15	21	False	away	NA
	23	54	46	12	22	False	coding	4600.0
116	23	54	46	12	22	True	left	NA
117	23	54	49	27	22	True	off	NA
118	23	54	50	2	22	True	right	NA
119	23	54	51	0	22	False	right	NA
	23	54	53	26	23	False	coding	4600.0
120	23	54	53	26	23	True	left	NA
121	23	54	54	6	23	True	off	NA
122	23	54	54	9	23	True	right	NA
123	23	54	54	27	23	True	off	NA
124	23	54	55	0	23	True	left	NA
125	23	54	55	17	23	True	off	NA
126	23	54	55	20	23	True	right	NA
127	23	54	56	19	23	True	off	NA
128	23	54	56	23	23	True	left	NA
129	23	54	58	14	23	False	left	NA
	23	55	1	11	24	False	coding	5600.0
130	23	55	1	11	24	True	right	NA
131	23	55	2	10	24	True	off	NA
132	23	55	2	14	24	True	left	NA
133	23	55	6	7	24	True	off	NA
134	23	55	6	8	24	True	away	NA
135	23	55	6	29	24	False	away	NA
	23	55	9	25	25	False	coding	5433.33
136	23	55	9	25	25	True	right	NA
137	23	55	10	3	25	True	off	NA
138	23	55	10	7	25	True	left	NA
